INSERT INTO Person VALUES
('5806182359', 'Abigail', 'Edwards', '1974-5-13', 'B332553147', '5461528051', 'Canadian', 'abigailedwards21@gmail.com', 'Meteorologist', '1080 Oak Lane'),
('6494476214', 'Mila', 'Adams', '2006-6-10', 'F189134918', '7670074670', 'Canadian', 'milaadams16@gmail.com', 'Doctor', '8839 Cedar Terrace'),
('7824099542', 'Samuel', 'Walker', '2000-9-17', 'I969443930', '7466734683', 'Canadian', 'samuelwalker61@gmail.com', 'Marine Biologist', '9746 Hickory Circle'),
('7742803307', 'Carter', 'Perez', '1979-10-27', 'M832773645', '8586430932', 'Canadian', 'carterperez55@gmail.com', 'Flight Attendant', '2174 Willow Boulevard'),
('7220096720', 'Noah', 'Perez', '1952-8-18', 'X015582248', '4861989246', 'Canadian', 'noahperez62@gmail.com', 'Carpenter', '4828 Maple Lane'),
('9255572391', 'Lily', 'Young', '2007-3-20', 'J107769060', '8880016459', 'Canadian', 'lilyyoung96@gmail.com', 'Journalist', '6487 Oak Avenue'),
('8449974651', 'Carter', 'White', '1988-11-12', 'K503367337', '4045679006', 'Canadian', 'carterwhite29@gmail.com', 'Graphic Designer', '4828 Maple Lane'),
('6653808013', 'Elijah', 'Lopez', '1979-5-9', 'F797578945', '6077747085', 'Canadian', 'elijahlopez49@gmail.com', 'Paramedic', '0988 Birch Court'),
('3783147412', 'Mia', 'White', '2002-3-22', 'G811908128', '7633607487', 'Canadian', 'miawhite35@gmail.com', 'Writer', '9229 Hickory Drive'),
('0453973019', 'Scarlett', 'Smith', '2013-5-7', 'K456311682', '7476630052', 'Canadian', 'scarlettsmith34@gmail.com', 'Translator', '9229 Hickory Drive'),
('7117162739', 'Lily', 'Miller', '1992-10-18', 'S434635837', '3590293674', 'Canadian', 'lilymiller90@gmail.com', 'Chef', '8643 Cedar Road'),
('4388537973', 'Henry', 'White', '1949-9-5', 'K801426183', '6726586484', 'Canadian', 'henrywhite91@gmail.com', 'Mechanic', '2328 Pine Way'),
('0756376920', 'Charlotte', 'Martinez', '1984-1-10', 'Q314278959', '3431791458', 'Canadian', 'charlottemartinez71@gmail.com', 'Architect', '0624 Oak Terrace'),
('3821979843', 'Mila', 'Thomas', '1962-1-7', 'X887928680', '8753599020', 'Canadian', 'milathomas89@gmail.com', 'Engineer', '5468 Birch Avenue'),
('2545954783', 'Sebastian', 'Evans', '2011-3-9', 'Q598250541', '7823941154', 'Canadian', 'sebastianevans61@gmail.com', 'Geologist', '9746 Hickory Circle'),
('6735250825', 'Elizabeth', 'Lopez', '1940-1-24', 'V572765181', '4894326065', 'Canadian', 'elizabethlopez92@gmail.com', 'Economist', '9568 Maple Road'),
('4939090623', 'Emily', 'Lee', '1956-11-17', 'D385082925', '3695142427', 'Canadian', 'emilylee17@gmail.com', 'Electrician', '8388 Spruce Terrace'),
('8467648847', 'Aiden', 'Hall', '2013-1-4', 'B376372038', '7133389799', 'Canadian', 'aidenhall32@gmail.com', 'Marketing Manager', '1838 Hickory Street'),
('2088000612', 'Emily', 'Wilson', '1987-8-8', 'H517928347', '2819233774', 'Canadian', 'emilywilson16@gmail.com', 'Veterinarian', '9229 Hickory Drive'),
