INSERT INTO Person VALUES
('7417936765', 'Liam', 'Rodriguez', '1947-9-19', 'K900713312', '4726234104', 'Canadian', 'liamrodriguez81@gmail.com', 'Sales Representative'),
('6041318578', 'Noah', 'Lewis', '2021-11-11', 'H208772003', '2415807202', 'Canadian', 'noahlewis75@gmail.com', 'Graphic Designer'),
('0960221279', 'Olivia', 'Hall', '1973-1-13', 'L299121412', '6399439534', 'Canadian', 'oliviahall78@gmail.com', 'Teacher'),
('0488962295', 'Mila', 'Nelson', '1966-8-27', 'I154019374', '7367952550', 'Canadian', 'milanelson15@gmail.com', 'Fashion Designer'),
('5531886753', 'Mia', 'Thompson', '1955-11-21', 'K415221741', '7117941261', 'Canadian', 'miathompson12@gmail.com', 'Paramedic'),
('3017793058', 'David', 'Garcia', '1955-1-8', 'S042732189', '4454159875', 'Canadian', 'davidgarcia68@gmail.com', 'Lawyer'),
('4420868235', 'Liam', 'Wilson', '1962-1-3', 'X715970477', '7612991498', 'Canadian', 'liamwilson53@gmail.com', 'Chef'),
('0205970077', 'Aiden', 'Lee', '1974-4-9', 'V111801356', '9420488623', 'Canadian', 'aidenlee48@gmail.com', 'Psychologist'),
('4677110766', 'Benjamin', 'Nelson', '2003-5-22', 'P432514291', '6431746494', 'Canadian', 'benjaminnelson72@gmail.com', 'Artist'),
('5856504126', 'Lily', 'Harris', '2002-4-17', 'O307294912', '8714514196', 'Canadian', 'lilyharris37@gmail.com', 'Financial Analyst'),
('9814664072', 'Carter', 'Williams', '1999-11-13', 'Y773298769', '9009080368', 'Canadian', 'carterwilliams27@gmail.com', 'Pilot'),
('7750008493', 'Daniel', 'Roberts', '1976-7-5', 'B302350760', '3755653832', 'Canadian', 'danielroberts21@gmail.com', 'Carpenter'),
('4826635732', 'Olivia', 'Gonzalez', '1970-3-9', 'Z426985528', '2910872708', 'Canadian', 'oliviagonzalez52@gmail.com', 'Mechanic'),
('1716262758', 'Chloe', 'Lopez', '1972-3-23', 'I639070646', '6679581237', 'Canadian', 'chloelopez74@gmail.com', 'Veterinarian'),
('2283229751', 'Elizabeth', 'Baker', '1973-3-2', 'F840289463', '7689536899', 'Canadian', 'elizabethbaker82@gmail.com', 'Actor'),
('4077841550', 'Mia', 'Parker', '1947-7-17', 'D985603800', '2656250351', 'Canadian', 'miaparker47@gmail.com', 'Plumber'),
('0181050279', 'Amelia', 'Jones', '1984-4-8', 'V296897552', '4381316888', 'Canadian', 'ameliajones77@gmail.com', 'Writer'),
('1653918339', 'Abigail', 'Thomas', '2012-1-9', 'P538799433', '5425253881', 'Canadian', 'abigailthomas59@gmail.com', 'Dentist'),
('0694980954', 'Madison', 'Thomas', '1978-5-9', 'U215907924', '6414115750', 'Canadian', 'madisonthomas22@gmail.com', 'Geologist'),
('7365026668', 'Elizabeth', 'Lee', '1952-10-16', 'E070166717', '6374964058', 'Canadian', 'elizabethlee76@gmail.com', 'Journalist'),
('0370854396', 'William', 'Harris', '1970-5-16', 'G828882931', '2567084915', 'Canadian', 'williamharris83@gmail.com', 'Marine Biologist'),
('5093124724', 'Michael', 'Lee', '1990-3-7', 'E652065212', '6267948863', 'Canadian', 'michaellee84@gmail.com', 'Architect'),
('2899965168', 'Michael', 'Martin', '2015-5-9', 'C016816317', '3744212295', 'Canadian', 'michaelmartin11@gmail.com', 'Nurse'),
('3853020187', 'Abigail', 'Scott', '2015-1-3', 'J933658102', '7931933280', 'Canadian', 'abigailscott06@gmail.com', 'Photographer'),
('1122052676', 'Madison', 'Wright', '1956-5-10', 'W696524560', '7721173414', 'Canadian', 'madisonwright81@gmail.com', 'Waiter/Waitress'),
('2257797469', 'Emily', 'Robinson', '1969-6-3', 'J334833924', '2202180951', 'Canadian', 'emilyrobinson14@gmail.com', 'Software Developer'),
('5111453599', 'Chloe', 'Martinez', '2010-9-9', 'H161152782', '3374735487', 'Canadian', 'chloemartinez22@gmail.com', 'Web Designer'),
('9455078721', 'Samuel', 'Evans', '1952-11-22', 'S433217197', '6905423199', 'Canadian', 'samuelevans32@gmail.com', 'Chemist'),
('1396587158', 'Riley', 'Taylor', '1948-3-16', 'S558443636', '7834473834', 'Canadian', 'rileytaylor27@gmail.com', 'HR Manager'),
('1267802962', 'Logan', 'White', '1987-7-2', 'T713250777', '7186661533', 'Canadian', 'loganwhite74@gmail.com', 'Fitness Trainer'),
('2221868413', 'Aiden', 'Phillips', '1998-11-13', 'L645726496', '8455665913', 'Canadian', 'aidenphillips45@gmail.com', 'Translator'),
('7793249250', 'Elijah', 'Allen', '2019-6-22', 'N512513150', '8915142493', 'Canadian', 'elijahallen85@gmail.com', 'Electrician'),
('7659036250', 'Liam', 'Campbell', '1954-4-24', 'Z163039732', '7051771584', 'Canadian', 'liamcampbell77@gmail.com', 'Interior Designer'),
('9870028105', 'Ava', 'Parker', '2023-3-11', 'O751583258', '8428632043', 'Canadian', 'avaparker16@gmail.com', 'Police Officer'),
('9088373442', 'Chloe', 'Allen', '2018-1-8', 'B260013220', '8435559384', 'Canadian', 'chloeallen49@gmail.com', 'Biologist'),
('1846896272', 'Ethan', 'Edwards', '2003-1-1', 'M655140792', '4887124075', 'Canadian', 'ethanedwards13@gmail.com', 'Accountant'),
('8030840338', 'Mia', 'Clark', '1978-6-25', 'U007935759', '2375261930', 'Canadian', 'miaclark05@gmail.com', 'Construction Worker'),
('1108451730', 'Oliver', 'Hill', '1943-10-13', 'I755611788', '5833750227', 'Canadian', 'oliverhill02@gmail.com', 'Meteorologist'),
('4736680095', 'Elizabeth', 'Miller', '1976-9-16', 'R076227546', '8844561660', 'Canadian', 'elizabethmiller55@gmail.com', 'Engineer'),
('7950328430', 'Mia', 'Baker', '1956-3-5', 'A131903413', '3378033475', 'Canadian', 'miabaker35@gmail.com', 'Economist'),
('5321493701', 'William', 'Rodriguez', '1952-8-24', 'R881009307', '9397566191', 'Canadian', 'williamrodriguez53@gmail.com', 'Bartender'),
('3642153011', 'William', 'Green', '1964-3-19', 'H433705732', '2036830850', 'Canadian', 'williamgreen17@gmail.com', 'Mechanic'),
('2959395108', 'Henry', 'Lewis', '1957-5-9', 'I524578507', '7670525158', 'Canadian', 'henrylewis40@gmail.com', 'Doctor'),
('0682248885', 'Joseph', 'Perez', '1966-3-18', 'I836696907', '2520342923', 'Canadian', 'josephperez92@gmail.com', 'Writer'),
('0752776916', 'Victoria', 'Lee', '2023-8-23', 'P233940581', '2368618002', 'Canadian', 'victorialee44@gmail.com', 'Pharmacist'),
('3336684726', 'Michael', 'Hernandez', '1959-4-19', 'K632289898', '3540061761', 'Canadian', 'michaelhernandez34@gmail.com', 'Financial Analyst'),
('2287295128', 'Alexander', 'Wilson', '1992-8-8', 'A798740039', '3909967529', 'Canadian', 'alexanderwilson90@gmail.com', 'Nurse'),
('2659520585', 'Emily', 'Miller', '1967-7-14', 'C118950818', '6976310807', 'Canadian', 'emilymiller25@gmail.com', 'Paramedic'),
('5609221678', 'Logan', 'Thompson', '1955-11-2', 'R392567768', '7132306757', 'Canadian', 'loganthompson07@gmail.com', 'Graphic Designer'),
('0041452531', 'Jackson', 'Martinez', '1959-7-12', 'X518353239', '5937555238', 'Canadian', 'jacksonmartinez54@gmail.com', 'Dentist'),
('7210255172', 'Scarlett', 'Davis', '2006-4-18', 'Q732199997', '3627801423', 'Canadian', 'scarlettdavis51@gmail.com', 'Chemist'),
('4722656891', 'Sofia', 'Jackson', '1966-2-2', 'W791958312', '4967684075', 'Canadian', 'sofiajackson59@gmail.com', 'Pilot'),
('3855171212', 'Harper', 'White', '2015-1-6', 'W961711755', '4361907514', 'Canadian', 'harperwhite55@gmail.com', 'Actor'),
('7120556426', 'Sophia', 'Davis', '1948-5-12', 'A066396302', '7972951180', 'Canadian', 'sophiadavis90@gmail.com', 'Fashion Designer'),
('1920482636', 'Elizabeth', 'Wright', '2009-7-24', 'Y041266263', '3454030250', 'Canadian', 'elizabethwright22@gmail.com', 'Waiter/Waitress'),
