INSERT INTO Person VALUES
('1130165101', 'William', 'Gonzalez', '2016-7-26', 'N791478126', '6553288502', 'Canadian', 'williamgonzalez14@gmail.com', 'Sales Representative', '0800 Willow Drive'),
('7521250994', 'Chloe', 'Taylor', '1942-9-5', 'H945202885', '5440138415', 'Canadian', 'chloetaylor66@gmail.com', 'Plumber', '1821 Maple Lane'),
('0982853568', 'Joseph', 'Anderson', '1991-2-6', 'Q328508911', '2658046494', 'Canadian', 'josephanderson85@gmail.com', 'Geologist', '2489 Magnolia Avenue'),
('7166680595', 'Jackson', 'Parker', '1942-8-12', 'W557611802', '3326852045', 'Canadian', 'jacksonparker94@gmail.com', 'Dentist', '5157 Hickory Court'),
('6050807521', 'Victoria', 'Scott', '2020-11-12', 'Q655529242', '4263546433', 'Canadian', 'victoriascott09@gmail.com', 'Writer', '2333 Oak Street'),
('5021040867', 'Olivia', 'Jones', '1953-6-18', 'Y980664223', '9381993367', 'Canadian', 'oliviajones49@gmail.com', 'Meteorologist', '1512 Pine Boulevard'),
('3473083764', 'Victoria', 'Garcia', '1986-10-3', 'S083795053', '9315232912', 'Canadian', 'victoriagarcia57@gmail.com', 'Carpenter', '6247 Maple Avenue'),
('4749712066', 'Avery', 'Taylor', '1978-11-7', 'V609282866', '8056050442', 'Canadian', 'averytaylor98@gmail.com', 'Marketing Manager', '4032 Cedar Road'),
('2108451408', 'Aiden', 'Lee', '1984-3-2', 'S501934794', '6817843353', 'Canadian', 'aidenlee12@gmail.com', 'Psychologist', '1512 Pine Boulevard'),
('3575528520', 'Avery', 'Turner', '2004-5-6', 'N253186634', '5483819978', 'Canadian', 'averyturner41@gmail.com', 'Veterinarian', '2357 Pine Street'),
('9349671976', 'Matthew', 'Gonzalez', '1941-9-1', 'J108003112', '2837696387', 'Canadian', 'matthewgonzalez30@gmail.com', 'Translator', '9611 Oak Boulevard'),
('4121402385', 'Daniel', 'Clark', '1950-8-25', 'L560969549', '4947494899', 'Canadian', 'danielclark68@gmail.com', 'Construction Worker', '4032 Cedar Road'),
('9504043559', 'Joseph', 'Thompson', '1967-2-4', 'N442532350', '9247842379', 'Canadian', 'josephthompson52@gmail.com', 'Mechanic', '7927 Willow Road'),
('5687470062', 'Victoria', 'Mitchell', '1981-6-19', 'L870296409', '9832139659', 'Canadian', 'victoriamitchell80@gmail.com', 'Chef', '5365 Cedar Lane'),
('5211086376', 'Liam', 'Davis', '1959-11-15', 'Q623923429', '9859072434', 'Canadian', 'liamdavis88@gmail.com', 'Police Officer', '9817 Spruce Way'),
('2376424290', 'Alexander', 'Johnson', '1990-4-9', 'N532898270', '8742655261', 'Canadian', 'alexanderjohnson57@gmail.com', 'Marine Biologist', '0660 Maple Drive'),
('5145626918', 'Grace', 'Young', '1981-11-25', 'W267531874', '9017258886', 'Canadian', 'graceyoung27@gmail.com', 'Biologist', '9265 Spruce Drive'),
('3559013949', 'Michael', 'Roberts', '2016-3-16', 'J039610130', '3910074626', 'Canadian', 'michaelroberts32@gmail.com', 'Economist', '6230 Birch Road'),
