INSERT INTO Person VALUES
('1768649924', 'Benjamin', 'Turner', '1946-10-17', 'T950377305', '2912902298', 'Canadian', 'benjaminturner97@gmail.com', '6478 Cedar Drive'),
('4214529930', 'James', 'Martinez', '2020-1-6', 'F538716307', '5627232165', 'Canadian', 'jamesmartinez23@gmail.com', '7554 Elm Way'),
('9683842976', 'Sebastian', 'Clark', '1966-1-21', 'S154275528', '8465899003', 'Canadian', 'sebastianclark45@gmail.com', '5587 Spruce Street'),
('7157482213', 'Jackson', 'Carter', '1956-9-10', 'N290854191', '5151902374', 'Canadian', 'jacksoncarter34@gmail.com', '4609 Maple Lane'),
('0929293891', 'Evelyn', 'Taylor', '1960-3-19', 'F447129239', '5395744044', 'Canadian', 'evelyntaylor74@gmail.com', '7554 Elm Way'),
('3023306630', 'Liam', 'Adams', '1980-10-1', 'P632176494', '2275529983', 'Canadian', 'liamadams53@gmail.com', '2130 Oak Drive'),
('6452500064', 'James', 'Roberts', '2023-5-11', 'X152632421', '2819050175', 'Canadian', 'jamesroberts70@gmail.com', '0118 Hickory Court'),
('3820460476', 'Avery', 'Scott', '1950-7-8', 'X732445461', '8234055932', 'Canadian', 'averyscott90@gmail.com', '2130 Oak Drive'),
('1727970288', 'Sebastian', 'Adams', '1979-10-19', 'B273014846', '4271036727', 'Canadian', 'sebastianadams10@gmail.com', '1582 Birch Road'),
('8212545429', 'Samuel', 'Allen', '2022-2-26', 'Z128473994', '5417055267', 'Canadian', 'samuelallen75@gmail.com', '8702 Elm Terrace'),
('8088351760', 'Matthew', 'Allen', '2021-5-7', 'N883511719', '9773323271', 'Canadian', 'matthewallen62@gmail.com', '2130 Oak Drive'),
('8554337026', 'Jackson', 'Clark', '1956-1-22', 'Q717353005', '5753367632', 'Canadian', 'jacksonclark25@gmail.com', '0425 Pine Court'),
('0986917709', 'Avery', 'Allen', '1989-7-23', 'P171880700', '7184766786', 'Canadian', 'averyallen05@gmail.com', '7554 Elm Way'),
('9749773074', 'David', 'White', '2022-4-18', 'U999625018', '3163987356', 'Canadian', 'davidwhite84@gmail.com', '0753 Spruce Circle'),
('2583807706', 'Chloe', 'Carter', '1982-2-18', 'B607379342', '6307518286', 'Canadian', 'chloecarter97@gmail.com', '7554 Elm Way'),
('0166834476', 'Noah', 'Nelson', '2017-7-17', 'X656628012', '2971424209', 'Canadian', 'noahnelson89@gmail.com', '0968 Cedar Circle'),
('1121694177', 'Mason', 'White', '1988-7-3', 'H534924448', '2632649438', 'Canadian', 'masonwhite30@gmail.com', '9312 Hickory Avenue'),
('4960426267', 'Charlotte', 'Anderson', '1947-1-7', 'H297198651', '8869001216', 'Canadian', 'charlotteanderson64@gmail.com', '4609 Maple Lane'),
('3311929375', 'Jacob', 'Allen', '2019-4-24', 'G667578239', '2073348855', 'Canadian', 'jacoballen17@gmail.com', '9312 Hickory Avenue'),
('1653256150', 'Scarlett', 'Smith', '1974-6-11', 'H323075996', '7081676199', 'Canadian', 'scarlettsmith99@gmail.com', '0801 Birch Drive'),
('4479384689', 'Carter', 'Clark', '1958-3-25', 'B163445073', '6343828838', 'Canadian', 'carterclark49@gmail.com', '9536 Birch Street'),
('2170250133', 'James', 'Green', '1982-11-19', 'I620452907', '4984218587', 'Canadian', 'jamesgreen50@gmail.com', '9918 Oak Boulevard'),
('0336614884', 'Lucas', 'Hernandez', '1997-11-19', 'D141489349', '9279542383', 'Canadian', 'lucashernandez22@gmail.com', '3396 Willow Boulevard'),
('3414023759', 'Sofia', 'Campbell', '1950-8-16', 'T233938714', '7123850765', 'Canadian', 'sofiacampbell85@gmail.com', '3921 Cedar Terrace'),
('9595894091', 'Oliver', 'Scott', '2005-6-22', 'R338433868', '4559555074', 'Canadian', 'oliverscott95@gmail.com', '3396 Willow Boulevard'),
('3437668002', 'Samuel', 'Adams', '1990-4-13', 'L941793325', '4252426535', 'Canadian', 'samueladams12@gmail.com', '0425 Pine Court'),
('7338360824', 'Mia', 'Hill', '1995-1-9', 'D989536979', '8101629613', 'Canadian', 'miahill08@gmail.com', '4609 Maple Lane'),
('6130173253', 'Elijah', 'Scott', '2004-4-19', 'E407344671', '4013474414', 'Canadian', 'elijahscott75@gmail.com', '0857 Spruce Court'),
('4364073471', 'Oliver', 'Adams', '2005-6-8', 'W293121717', '6651144320', 'Canadian', 'oliveradams48@gmail.com', '0425 Pine Court'),
('1164816688', 'Aiden', 'Moore', '1999-1-7', 'O586770744', '3644600024', 'Canadian', 'aidenmoore18@gmail.com', '5587 Spruce Street'),
